dataset,graph_id,graph_name,graph_type,community_strength,method,source_policy,seed,step,removed_edges,remove_ratio,gcc_ratio,gcc_size
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,692,692,0.31298055178652195,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,693,693,0.31343283582089554,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,694,694,0.3138851198552691,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,695,695,0.3143374038896427,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,696,696,0.3147896879240163,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,697,697,0.3152419719583899,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,698,698,0.31569425599276346,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,699,699,0.31614654002713705,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,700,700,0.31659882406151063,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,701,701,0.3170511080958842,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,702,702,0.3175033921302578,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,703,703,0.3179556761646314,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,704,704,0.31840796019900497,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,705,705,0.31886024423337855,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,706,706,0.31931252826775214,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,707,707,0.3197648123021257,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,708,708,0.3202170963364993,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,709,709,0.3206693803708729,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,710,710,0.3211216644052465,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,711,711,0.32157394843962006,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,712,712,0.32202623247399365,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,713,713,0.32247851650836723,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,714,714,0.3229308005427408,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,715,715,0.32338308457711445,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,716,716,0.32383536861148804,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,717,717,0.3242876526458616,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,718,718,0.3247399366802352,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,719,719,0.3251922207146088,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,720,720,0.3256445047489824,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,721,721,0.32609678878335596,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,722,722,0.32654907281772955,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,723,723,0.32700135685210313,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,724,724,0.3274536408864767,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,725,725,0.3279059249208503,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,726,726,0.3283582089552239,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,727,727,0.32881049298959747,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,728,728,0.32926277702397105,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,729,729,0.32971506105834464,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,730,730,0.3301673450927182,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,731,731,0.3306196291270918,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,732,732,0.3310719131614654,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,733,733,0.331524197195839,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,734,734,0.33197648123021256,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,735,735,0.33242876526458615,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,736,736,0.33288104929895973,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,737,737,0.3333333333333333,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,738,738,0.3337856173677069,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,739,739,0.3342379014020805,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,740,740,0.33469018543645407,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,741,741,0.33514246947082765,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,742,742,0.3355947535052013,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,743,743,0.3360470375395749,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,744,744,0.33649932157394846,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,745,745,0.33695160560832205,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,746,746,0.33740388964269563,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,747,747,0.3378561736770692,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,748,748,0.3383084577114428,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,749,749,0.3387607417458164,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,750,750,0.33921302578018997,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,751,751,0.33966530981456355,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,752,752,0.34011759384893714,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,753,753,0.3405698778833107,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,754,754,0.3410221619176843,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,755,755,0.3414744459520579,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,756,756,0.3419267299864315,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,757,757,0.34237901402080506,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,758,758,0.34283129805517865,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,759,759,0.34328358208955223,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,760,760,0.3437358661239258,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,761,761,0.3441881501582994,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,762,762,0.344640434192673,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,763,763,0.34509271822704657,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,764,764,0.34554500226142015,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,765,765,0.34599728629579374,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,766,766,0.3464495703301673,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,767,767,0.3469018543645409,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,768,768,0.3473541383989145,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,769,769,0.34780642243328813,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,770,770,0.3482587064676617,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,771,771,0.3487109905020353,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,772,772,0.3491632745364089,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,773,773,0.34961555857078247,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,774,774,0.35006784260515605,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,775,775,0.35052012663952964,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,776,776,0.3509724106739032,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,777,777,0.3514246947082768,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,778,778,0.3518769787426504,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,779,779,0.352329262777024,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,780,780,0.35278154681139756,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,781,781,0.35323383084577115,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,782,782,0.35368611488014473,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,783,783,0.3541383989145183,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,784,784,0.3545906829488919,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,785,785,0.3550429669832655,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,786,786,0.35549525101763907,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,787,787,0.35594753505201265,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,788,788,0.35639981908638624,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,789,789,0.3568521031207598,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,790,790,0.3573043871551334,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,791,791,0.357756671189507,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,792,792,0.3582089552238806,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,793,793,0.35866123925825416,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,794,794,0.35911352329262775,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,795,795,0.35956580732700133,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,796,796,0.36001809136137497,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,797,797,0.36047037539574855,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,798,798,0.36092265943012214,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,799,799,0.3613749434644957,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,800,800,0.3618272274988693,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,801,801,0.3622795115332429,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,802,802,0.3627317955676165,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,803,803,0.36318407960199006,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,804,804,0.36363636363636365,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,805,805,0.36408864767073723,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,806,806,0.3645409317051108,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,807,807,0.3649932157394844,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,808,808,0.365445499773858,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,809,809,0.36589778380823157,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,810,810,0.36635006784260515,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,811,811,0.36680235187697874,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,812,812,0.3672546359113523,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,813,813,0.3677069199457259,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,814,814,0.3681592039800995,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,815,815,0.3686114880144731,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,816,816,0.36906377204884666,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,817,817,0.36951605608322025,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,818,818,0.36996834011759383,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,819,819,0.3704206241519674,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,820,820,0.370872908186341,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,821,821,0.3713251922207146,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,822,822,0.37177747625508817,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,823,823,0.3722297602894618,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,824,824,0.3726820443238354,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,825,825,0.373134328358209,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,826,826,0.37358661239258256,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,827,827,0.37403889642695615,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,828,828,0.37449118046132973,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,829,829,0.3749434644957033,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,830,830,0.3753957485300769,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,831,831,0.3758480325644505,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,832,832,0.37630031659882407,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,833,833,0.37675260063319765,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,834,834,0.37720488466757124,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,835,835,0.3776571687019448,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,836,836,0.3781094527363184,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,837,837,0.378561736770692,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,838,838,0.3790140208050656,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,839,839,0.37946630483943916,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,840,840,0.37991858887381275,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,841,841,0.38037087290818633,1.0,67
realworld_completed,bio_sc_ts,bio-SC-TS,biological,unknown,SASB-matched,matched,20260513,842,842,0.3808231569425599,1.0,67
